date,time,current_value,change_amount,change_percent,day_low,day_high,week52_low,week52_high,previous_close,open_value
1994-06-16,00:00:00,121.77108001708984,-0.28485870361328125,-0.2333837309343223,121.31629824294102,122.76059907868358,110.70643615722656,128.24293518066406,122.05593872070312,122.055938214436
1994-06-17,00:00:00,119.49717712402344,-2.2739028930664062,-1.8673587297963312,119.09736906023839,121.80106260798837,110.70643615722656,128.24293518066406,121.77108001708984,121.80106260798837
1994-06-20,00:00:00,117.1333236694336,-2.3638534545898438,-1.9781667747150622,116.91342885199664,119.49717770547173,110.70643615722656,128.24293518066406,119.49717712402344,119.49717770547173
1994-06-21,00:00:00,114.60954284667969,-2.5237808227539062,-2.1546223941159237,113.48508695627682,115.90890952238915,110.70643615722656,128.24293518066406,117.1333236694336,115.75898817089907
1994-06-22,00:00:00,117.79800415039062,3.1884613037109375,2.7820207851071643,114.60954451669598,118.4476836848598,110.70643615722656,128.24293518066406,114.60954284667969,114.60954451669598
1994-06-23,00:00:00,113.92987060546875,-3.868133544921875,-3.283700409714496,113.88489420034551,118.77252849205314,110.70643615722656,128.24293518066406,117.79800415039062,117.79800158586073
1994-06-24,00:00:00,114.11978149414062,0.189910888671875,0.16669104218465236,112.66048092297294,115.96888520325537,110.70643615722656,128.24293518066406,113.92987060546875,113.9298709487754
1994-06-27,00:00:00,118.10784912109375,3.988067626953125,3.4946330730206476,113.34015191334329,118.13783339115308,110.70643615722656,128.24293518066406,114.11978149414062,114.11978106340837
1994-06-28,00:00:00,120.48670196533203,2.3788528442382812,2.0141361153730664,117.79800804914893,120.6816073572645,110.70643615722656,128.24293518066406,118.10784912109375,118.10785569127108
1994-06-29,00:00:00,120.90149688720703,0.414794921875,0.34426614315856696,120.28179400440857,121.98097637632517,110.70643615722656,128.24293518066406,120.48670196533203,120.48669668650781
1994-06-30,00:00:00,119.40721893310547,-1.4942779541015625,-1.2359466115590134,118.98242905322996,121.61115434899881,110.70643615722656,128.24293518066406,120.90149688720703,120.90149864464384
1994-07-01,00:00:00,120.0718994140625,0.6646804809570312,0.5566501647855882,118.40270889755672,120.0718994140625,110.70643615722656,128.24293518066406,119.40721893310547,119.40722010943372
1994-07-05,00:00:00,119.86700439453125,-0.20489501953125,-0.17064360648171295,119.72207024967408,120.78155516758825,110.70643615722656,128.24293518066406,120.0718994140625,120.07189945599434
1994-07-06,00:00:00,118.93745422363281,-0.9295501708984375,-0.7754846094584211,118.09286166355425,119.8670047608127,110.70643615722656,128.24293518066406,119.86700439453125,119.8670047608127
1994-07-07,00:00:00,123.40528106689453,4.467826843261719,3.756450709682313,118.93744943959656,123.40528106689453,110.70643615722656,128.24293518066406,118.93745422363281,118.93744943959656
1994-07-08,00:00:00,125.5692367553711,2.1639556884765625,1.7535357237293159,122.38078477292065,126.66370838265715,110.70643615722656,128.24293518066406,123.40528106689453,123.40528293477948
1994-07-11,00:00:00,125.62421417236328,0.0549774169921875,0.04378255248878027,124.1199447610196,126.60374358313219,110.70643615722656,128.24293518066406,125.5692367553711,125.56924046626342
1994-07-12,00:00:00,127.45832061767578,1.8341064453125,1.4599943628670342,123.76510803782173,127.48831251353725,110.70643615722656,128.24293518066406,125.62421417236328,125.62420904459825
1994-07-13,00:00:00,130.44686889648438,2.9885482788085938,2.3447259185008784,127.45831724716619,131.27148205822172,110.70643615722656,130.44686889648438,127.45832061767578,127.45831724716619
1994-07-14,00:00:00,130.25198364257812,-0.19488525390625,-0.14939818452898157,129.67726475608117,132.92569309439713,110.70643615722656,130.44686889648438,130.44686889648438,130.44688141214385
1994-07-15,00:00:00,124.5197525024414,-5.732231140136719,-4.400878189975533,124.08996015383417,130.35692450373475,110.70643615722656,130.44686889648438,130.25198364257812,130.2519795541857
1994-07-18,00:00:00,124.03498840332031,-0.48476409912109375,-0.3893069889546963,123.2503643719854,125.39433131217329,110.70643615722656,130.44686889648438,124.5197525024414,124.51975446552109
1994-07-19,00:00:00,121.076416015625,-2.9585723876953125,-2.3852724346416054,120.93148187349506,124.03498351665525,110.70643615722656,130.44686889648438,124.03498840332031,124.03498351665525
1994-07-20,00:00:00,118.5526351928711,-2.5237808227539062,-2.084452865228692,117.84297949760409,121.15137618451054,110.70643615722656,130.44686889648438,121.076416015625,121.07641550834678
1994-07-21,00:00:00,118.53264617919922,-0.019989013671875,-0.01686087672311265,115.3042124785871,118.55264077758784,110.70643615722656,130.44686889648438,118.5526351928711,118.55264077758784
1994-07-22,00:00:00,119.9869384765625,1.4542922973632812,1.2269128752636416,118.53264035628308,120.1018883473878,110.70643615722656,130.44686889648438,118.53264617919922,118.53264035628308
1994-07-25,00:00:00,119.02740478515625,-0.95953369140625,-0.7996984535059815,118.447683466335,120.39674494326066,110.70643615722656,130.44686889648438,119.9869384765625,119.98693957542694
1994-07-26,00:00:00,118.22779846191406,-0.7996063232421875,-0.6717833802101891,117.85797465670697,119.4072204675752,110.70643615722656,130.44686889648438,119.02740478515625,119.02740698909304
1994-07-27,00:00:00,116.82347106933594,-1.404327392578125,-1.1878148885860473,116.48363916245177,118.34773506510702,110.70643615722656,130.44686889648438,118.22779846191406,118.22779798065602
1994-07-28,00:00:00,118.03788757324219,1.21441650390625,1.039531262673643,116.73351839831405,118.67757744344325,110.70643615722656,130.44686889648438,116.82347106933594,116.82347121176197
1994-07-29,00:00:00,122.39578247070312,4.3578948974609375,3.6919458548907658,118.03789036097152,123.1604119058879,110.70643615722656,130.44686889648438,118.03788757324219,118.03789036097152
1994-08-01,00:00:00,124.2398910522461,1.8441085815429688,1.5066765735856746,122.39578208182257,124.81460992956774,110.70643615722656,130.44686889648438,122.39578247070312,122.39578208182257
1994-08-02,00:00:00,124.63968658447266,0.3997955322265625,0.3217932089609077,123.96001515713786,125.7891319193968,110.70643615722656,130.44686889648438,124.2398910522461,124.23988614250305
1994-08-03,00:00:00,124.72964477539062,0.08995819091796875,0.072174596537522,124.00499695524167,125.16943440448163,110.70643615722656,130.44686889648438,124.63968658447266,124.63968433957452
1994-08-04,00:00:00,123.35531616210938,-1.37432861328125,-1.1018460092274807,122.8805474020959,125.00951456711368,110.70643615722656,130.44686889648438,124.72964477539062,124.72965119808279
1994-08-05,00:00:00,124.13493347167969,0.7796173095703125,0.6320094940584164,121.73109785671065,124.35982312653603,110.70643615722656,130.44686889648438,123.35531616210938,123.3553119344686
1994-08-08,00:00:00,124.65467834472656,0.519744873046875,0.41869348015999286,123.2353669531726,124.90455743305809,110.70643615722656,130.44686889648438,124.13493347167969,124.13493319630702
1994-08-09,00:00:00,126.66371154785156,2.009033203125,1.6116789436246615,124.65468149174899,126.98855894630637,110.70643615722656,130.44686889648438,124.65467834472656,124.65468149174899
1994-08-10,00:00:00,131.16653442382812,4.5028228759765625,3.5549431016597577,126.66371573482549,131.74625577272514,110.70643615722656,131.16653442382812,126.66371154785156,126.66371573482549
1994-08-11,00:00:00,131.7162628173828,0.5497283935546875,0.41910720289246584,130.4468727879382,133.22053979812534,110.70643615722656,131.7162628173828,131.16653442382812,131.1665257769612
1994-08-12,00:00:00,131.79122924804688,0.0749664306640625,0.056915090863163265,131.2564995708132,132.6008350831991,110.70643615722656,131.79122924804688,131.7162628173828,131.71626856912718
1994-08-15,00:00:00,132.18603515625,0.394805908203125,0.29956918260474197,131.59632417959617,132.92568273383188,110.70643615722656,132.18603515625,131.79122924804688,131.79122193397106
1994-08-16,00:00:00,134.0651397705078,1.8791046142578125,1.4215606149595272,131.93616495554667,134.46494023041518,110.70643615722656,134.0651397705078,132.18603515625,132.18604405584128
1994-08-17,00:00:00,135.68934631347656,1.62420654296875,1.2115055007954068,134.0651322526415,135.87925685927658,110.70643615722656,135.68934631347656,134.0651397705078,134.0651322526415
1994-08-18,00:00:00,135.5244140625,-0.1649322509765625,-0.12155136380090914,134.7298004188903,137.38851748834963,110.70643615722656,135.68934631347656,135.68934631347656,135.6893427959599
1994-08-19,00:00:00,135.4244842529297,-0.0999298095703125,-0.0737356514407983,134.11011772994826,135.93923459543544,110.70643615722656,135.68934631347656,135.5244140625,135.569403151762
1994-08-22,00:00:00,135.87925720214844,0.45477294921875,0.3358129452938341,134.6848278460286,136.3989947219126,110.70643615722656,135.87925720214844,135.4244842529297,135.42447543379794
1994-08-23,00:00:00,135.9991912841797,0.11993408203125,0.0882651881536356,135.83926501174417,137.26858128809727,110.70643615722656,135.9991912841797,135.87925720214844,135.85925960865083
1994-08-24,00:00:00,134.2400360107422,-1.7591552734375,-1.2935042163314203,134.08012498587905,135.99919454691894,110.70643615722656,135.9991912841797,135.9991912841797,135.99919454691894
1994-08-25,00:00:00,136.4439697265625,2.2039337158203125,1.6417857006861603,133.60534698871388,136.64887240589647,110.70643615722656,136.4439697265625,134.2400360107422,134.24003437244912
1994-08-26,00:00:00,138.14315795898438,1.699188232421875,1.2453377278798694,136.41398373609414,139.1326693596187,110.70643615722656,138.14315795898438,136.4439697265625,136.44396800572497
1994-08-29,00:00:00,137.38851928710938,-0.754638671875,-0.5462729265962363,137.38851928710938,139.3975416245346,110.70643615722656,138.14315795898438,138.14315795898438,138.14315899845025
1994-08-30,00:00:00,138.89280700683594,1.5042877197265625,1.0949151555982306,136.2940582409714,139.42753669497037,110.70643615722656,138.89280700683594,137.38851928710938,137.3885299297396
1994-08-31,00:00:00,134.83474731445312,-4.0580596923828125,-2.9217205554662673,134.53490461547273,138.8927964404251,110.70643615722656,138.89280700683594,138.89280700683594,138.7528647637646
1994-09-01,00:00:00,131.09657287597656,-3.7381744384765625,-2.772411795127727,130.4019016668822,134.8347543995093,110.70643615722656,138.89280700683594,134.83474731445312,134.8347543995093
1994-09-02,00:00:00,130.88665771484375,-0.2099151611328125,-0.16012253907766727,130.23197575205336,132.15604769865325,110.70643615722656,138.89280700683594,131.09657287597656,131.0965628505164
1994-09-06,00:00:00,130.8017120361328,-0.0849456787109375,-0.06490018172516931,129.36739326924695,131.30147020885136,110.70643615722656,138.89280700683594,130.88665771484375,130.8866623847059
1994-09-07,00:00:00,132.95567321777344,2.153961181640625,1.6467377590941634,130.77173236638853,134.08012914594815,110.70643615722656,138.89280700683594,130.8017120361328,130.80171663769374
1994-09-08,00:00:00,133.80026245117188,0.8445892333984375,0.6352412145776309,132.83571757681514,134.81975815300845,110.70643615722656,138.89280700683594,132.95567321777344,132.9556699104618
1994-09-09,00:00:00,131.8612060546875,-1.939056396484375,-1.449217184601559,131.22650337047406,133.80027033935917,110.70643615722656,138.89280700683594,133.80026245117188,133.80027033935917
1994-09-12,00:00:00,130.7117462158203,-1.1494598388671875,-0.8717194945042972,130.22199295905816,131.86119918363278,110.70643615722656,138.89280700683594,131.8612060546875,131.86119918363278
1994-09-13,00:00:00,132.38095092773438,1.6692047119140625,1.277012020907442,130.71174519403408,133.60534931147788,110.70643615722656,138.89280700683594,130.7117462158203,130.71174519403408
1994-09-14,00:00:00,132.42593383789062,0.04498291015625,0.03397989653421973,131.68628620852678,132.86570824440454,110.70643615722656,138.89280700683594,132.38095092773438,132.38095742988614
1994-09-15,00:00:00,136.07415771484375,3.648223876953125,2.754916481403935,132.32096887295597,136.18910758765878,110.70643615722656,138.89280700683594,132.42593383789062,132.42592907259947
1994-09-16,00:00:00,136.38400268554688,0.309844970703125,0.22770302304750967,134.344996045481,136.38400268554688,110.70643615722656,138.89280700683594,136.07415771484375,136.07415505777595
1994-09-19,00:00:00,135.4994354248047,-0.8845672607421875,-0.6485857896264324,135.4994354248047,138.00821595422363,110.70643615722656,138.89280700683594,136.38400268554688,136.3840018974985
1994-09-20,00:00:00,133.0606231689453,-2.438812255859375,-1.7998689427844772,133.0006546240807,135.4994456695069,110.70643615722656,138.89280700683594,135.4994354248047,135.4994456695069
1994-09-21,00:00:00,131.03660583496094,-2.024017333984375,-1.521124195709278,129.73723146770934,133.34048381091108,110.70643615722656,138.89280700683594,133.0606231689453,133.06062043967657
1994-09-22,00:00:00,131.12655639648438,0.0899505615234375,0.06864536894120032,130.5018586586792,131.8761936818506,110.70643615722656,138.89280700683594,131.03660583496094,131.03660358257872
1994-09-23,00:00:00,129.92713928222656,-1.1994171142578125,-0.9147019087660357,129.89715501104192,132.86570461818965,110.70643615722656,138.89280700683594,131.12655639648438,131.12655588384143
1994-09-26,00:00:00,127.9930648803711,-1.9340744018554688,-1.4885838420980568,126.67870600396785,129.9271419194967,110.70643615722656,138.89280700683594,129.92713928222656,129.9271419194967
1994-09-27,00:00:00,128.58279418945312,0.5897293090820312,0.46075098649542845,127.66823574958373,128.96760252084943,110.70643615722656,138.89280700683594,127.9930648803711,127.99306791026875
1994-09-28,00:00:00,128.27293395996094,-0.3098602294921875,-0.24098109816749202,127.99305535836206,130.35691695160574,110.70643615722656,138.89280700683594,128.58279418945312,128.5827815797137
1994-09-29,00:00:00,129.1275177001953,0.854583740234375,0.666222962126306,127.53328792648207,129.67725473447726,110.70643615722656,138.89280700683594,128.27293395996094,128.27293550455315
1994-09-30,00:00:00,128.70272827148438,-0.4247894287109375,-0.3289689419239017,128.43785703629084,129.94213409448218,110.70643615722656,138.89280700683594,129.1275177001953,129.12752579056342
1994-10-03,00:00:00,125.49427795410156,-3.2084503173828125,-2.4929155430294614,125.36434357144813,129.2624513080982,110.70643615722656,138.89280700683594,128.70272827148438,128.70272458195456
1994-10-04,00:00:00,119.822021484375,-5.6722564697265625,-4.519932352454459,119.69208709958326,125.64420900222022,110.70643615722656,138.89280700683594,125.49427795410156,125.49428001933447
1994-10-05,00:00:00,120.57666015625,0.754638671875,0.6297996499528224,117.38320563989747,120.96146847050989,110.70643615722656,138.89280700683594,119.822021484375,119.8220204119046
1994-10-06,00:00:00,120.11688232421875,-0.45977783203125,-0.38131577988264054,120.11688232421875,121.86103350229091,110.70643615722656,138.89280700683594,120.57666015625,120.57665893745548
1994-10-07,00:00:00,122.66065216064453,2.5437698364257812,2.1177454719143007,120.11688478739408,123.17540248959052,110.70643615722656,138.89280700683594,120.11688232421875,120.11688478739408
1994-10-10,00:00:00,126.20393371582031,3.5432815551757812,2.8886863821131925,122.66065001805032,126.67870246593215,110.70643615722656,138.89280700683594,122.66065216064453,122.66065001805032
1994-10-11,00:00:00,128.13800048828125,1.9340667724609375,1.5324932555715431,126.20393867852933,130.13204609371303,110.70643615722656,138.89280700683594,126.20393371582031,126.20393867852933
1994-10-12,00:00:00,127.00354766845703,-1.1344528198242188,-0.8853367584177096,125.9840367193327,128.1979617780008,110.70643615722656,138.89280700683594,128.13800048828125,128.1379932371245
1994-10-13,00:00:00,126.05900573730469,-0.9445419311523438,-0.7437130288817428,125.77413991511477,129.482344685889,110.70643615722656,138.89280700683594,127.00354766845703,127.00354838999525
1994-10-14,00:00:00,125.87909698486328,-0.17990875244140625,-0.1427178894432335,123.97501947615652,126.33887361059601,110.70643615722656,138.89280700683594,126.05900573730469,126.05901024064609
1994-10-17,00:00:00,126.20393371582031,0.32483673095703125,0.25805454498619707,125.71916766682163,127.68322129718113,110.70643615722656,138.89280700683594,125.87909698486328,125.87909394619241
1994-10-18,00:00:00,126.85362243652344,0.649688720703125,0.5147927656249385,126.2039352635951,127.56327815209893,110.70643615722656,138.89280700683594,126.20393371582031,126.2039352635951
1994-10-19,00:00:00,130.14703369140625,3.2934112548828125,2.5962295688724213,126.24891068428941,130.35692358903154,110.70643615722656,138.89280700683594,126.85362243652344,126.85362144550822
1994-10-20,00:00:00,130.85667419433594,0.7096405029296875,0.5452606047190667,129.75221293610923,131.89117724121053,110.70643615722656,138.89280700683594,130.14703369140625,130.14702615112387
1994-10-21,00:00:00,131.8312225341797,0.97454833984375,0.7447448483953067,129.88216856475378,132.0411124416662,110.70643615722656,138.89280700683594,130.85667419433594,130.85668792376163
1994-10-24,00:00:00,131.73126220703125,-0.0999603271484375,-0.07582447103721135,131.5963329834372,133.19056286275054,110.70643615722656,138.89280700683594,131.8312225341797,131.8312199476705
1994-10-25,00:00:00,131.271484375,-0.45977783203125,-0.34902712107066636,130.1470284997769,132.11606164553805,110.70643615722656,138.89280700683594,131.73126220703125,131.73125334763557
1994-10-26,00:00:00,135.2745361328125,4.0030517578125,3.0494450313192756,131.27148361126592,135.2745361328125,110.70643615722656,138.89280700683594,131.271484375,131.27148361126592
1994-10-27,00:00:00,137.72836303710938,2.453826904296875,1.813960686501792,135.24456412743987,138.3180740636006,110.70643615722656,138.89280700683594,135.2745361328125,135.27454839987772
1994-10-28,00:00:00,141.25665283203125,3.528289794921875,2.5617742904351593,137.18362653350428,141.70144495276202,110.70643615722656,141.25665283203125,137.72836303710938,137.72836114385063
1994-10-31,00:00:00,141.70144653320312,0.444793701171875,0.31488336460923083,140.1521930384875,142.70595016008667,110.70643615722656,141.70144653320312,141.25665283203125,141.25665440751143
1994-11-01,00:00:00,141.56649780273438,-0.13494873046875,-0.0952345468379745,140.4220625220855,141.7014422757105,110.70643615722656,141.70144653320312,141.70144653320312,141.7014422757105
1994-11-02,00:00:00,143.23568725585938,1.669189453125,1.179085079473352,141.4365699762448,145.57456717189555,110.70643615722656,143.23568725585938,141.56649780273438,141.56649673445102
1994-11-03,00:00:00,142.1312255859375,-1.104461669921875,-0.7710799529652146,141.40658536434117,144.33015856237628,110.70643615722656,143.23568725585938,143.23568725585938,143.23568691078208
1994-11-04,00:00:00,139.58746337890625,-2.54376220703125,-1.7897279057044413,139.58746337890625,142.4710627386952,110.70643615722656,143.23568725585938,142.1312255859375,142.13123081875605
1994-11-07,00:00:00,138.128173828125,-1.45928955078125,-1.0454302381153302,137.96324508418982,139.78237222138338,110.70643615722656,143.23568725585938,139.58746337890625,139.58745920607993
1994-11-08,00:00:00,141.48155212402344,3.3533782958984375,2.427729407377166,138.12817880951965,142.02628674207173,110.70643615722656,143.23568725585938,138.128173828125,138.12817880951965
1994-11-09,00:00:00,142.07125854492188,0.5897064208984375,0.4168079951381243,140.46203655285117,143.75544121568646,110.70643615722656,143.23568725585938,141.48155212402344,141.48154753731706
1994-11-10,00:00:00,140.0472412109375,-2.024017333984375,-1.4246494010921928,139.3525700154032,142.07125575294498,110.70643615722656,143.23568725585938,142.07125854492188,142.07125575294498
1994-11-11,00:00:00,139.50250244140625,-0.54473876953125,-0.3889678688570264,139.0277260808846,140.5219981238807,110.70643615722656,143.23568725585938,140.0472412109375,140.047237014768
1994-11-14,00:00:00,143.03079223632812,3.528289794921875,2.5291946260274534,139.5025008284936,143.2356796617539,110.70643615722656,143.23568725585938,139.50250244140625,139.5025008284936
1994-11-15,00:00:00,142.94082641601562,-0.0899658203125,-0.06289961686281043,142.26116262490652,145.00983256227408,110.70643615722656,143.23568725585938,143.03079223632812,143.03079447776395
1994-11-16,00:00:00,142.73593139648438,-0.20489501953125,-0.14334254577129668,142.08625184062063,143.7704345251345,110.70643615722656,143.23568725585938,142.94082641601562,142.9408340875269
1994-11-17,00:00:00,142.69094848632812,-0.04498291015625,-0.03151477677425518,141.39158943381375,143.09076417675567,110.70643615722656,143.23568725585938,142.73593139648438,142.73592489186203
1994-11-18,00:00:00,143.20071411132812,0.509765625,0.35725154987586993,141.5664950910562,143.31066152170908,110.70643615722656,143.23568725585938,142.69094848632812,142.6909510034667
1994-11-21,00:00:00,142.29115295410156,-0.9095611572265625,-0.6351652384355089,142.23118441132175,145.8094548941439,110.70643615722656,143.23568725585938,143.20071411132812,143.20071652335446
1994-11-22,00:00:00,136.95872497558594,-5.332427978515625,-3.7475471017060946,136.85378002676515,142.29115153872397,110.70643615722656,143.23568725585938,142.29115295410156,142.29115153872397
1994-11-23,00:00:00,137.10865783691406,0.149932861328125,0.10947302653032676,133.99015646588813,137.2385845909587,110.70643615722656,143.23568725585938,136.95872497558594,136.95872123414227
1994-11-25,00:00:00,139.1526641845703,2.04400634765625,1.490793054139239,136.94372639255803,139.33757226473296,110.70643615722656,143.23568725585938,137.10865783691406,137.10865512720656
1994-11-28,00:00:00,139.27760314941406,0.12493896484375,0.08978553560285985,138.43801309902975,140.50700395543456,110.70643615722656,143.23568725585938,139.1526641845703,139.15266360912798
1994-11-29,00:00:00,141.5964813232422,2.318878173828125,1.6649325673277815,138.98275574931534,141.75640760444958,110.70643615722656,143.23568725585938,139.27760314941406,139.27761125137354
1994-11-30,00:00:00,138.30307006835938,-3.2934112548828125,-2.3259132035664654,138.30307006835938,142.23117718640734,110.70643615722656,143.23568725585938,141.5964813232422,141.59647455427276
1994-12-01,00:00:00,135.79429626464844,-2.5087738037109375,-1.8139682672777435,134.9497037017701,139.3375800085668,110.70643615722656,143.23568725585938,138.30307006835938,138.3030768928884
1994-12-02,00:00:00,137.5934295654297,1.79913330078125,1.3248960746296223,135.1695992754278,137.65339810845495,110.70643615722656,143.23568725585938,135.79429626464844,135.79429701762368
1994-12-05,00:00:00,140.81686401367188,3.2234344482421875,2.3427241100268947,137.5934327404062,140.87184534698687,110.70643615722656,143.23568725585938,137.5934295654297,137.5934327404062
1994-12-06,00:00:00,139.75238037109375,-1.064483642578125,-0.755934773888145,139.17764628108105,142.38109794408226,110.70643615722656,143.23568725585938,140.81686401367188,140.8168524497594
1994-12-07,00:00:00,138.43801879882812,-1.314361572265625,-0.9404931556625473,138.24310578728065,140.41705692804643,110.70643615722656,143.23568725585938,139.75238037109375,139.75238525697836
1994-12-08,00:00:00,131.74624633789062,-6.6917724609375,-4.833767861602878,131.56634071736323,139.13267148058654,110.70643615722656,143.23568725585938,138.43801879882812,138.43801555500488
1994-12-09,00:00:00,134.2250518798828,2.4788055419921875,1.8814999371099983,130.14703835161697,134.3450042199448,110.70643615722656,143.23568725585938,131.74624633789062,131.74625545547946
1994-12-12,00:00:00,133.5303955078125,-0.6946563720703125,-0.5175310885273121,130.44688068403252,135.22957034808846,110.70643615722656,143.23568725585938,134.2250518798828,134.22505147939563
1994-12-13,00:00:00,133.04562377929688,-0.484771728515625,-0.36304223219892906,132.92568669610645,134.46493518555118,110.70643615722656,143.23568725585938,133.5303955078125,133.5303898257373
1994-12-14,00:00:00,135.2445526123047,2.1989288330078125,1.6527629925321863,133.020637921661,135.49443169561806,110.70643615722656,143.23568725585938,133.04562377929688,133.04561972942878
1994-12-15,00:00:00,135.6143798828125,0.3698272705078125,0.27345077000473506,135.16960300881735,136.928746408921,110.70643615722656,143.23568725585938,135.2445526123047,135.24456368966932
1994-12-16,00:00:00,134.0801239013672,-1.5342559814453125,-1.131337239289154,133.99015583956103,135.79429076670735,110.70643615722656,143.23568725585938,135.6143798828125,135.61436989450405
